food,food_group_id,quantity,unity,gross_weight,net_weight,energy,proteins,lipids,carbohydrates,fiber,vitamin_A,ascorbic_acid,folic_acid,airon_NO,potassium,glycemic_iex,glycemic_charge,sugar_equivalent,,,,,,,,,
Galleta integral con miel,4,4,pieza,24,24,110,"1,9","3,2","18,2","0,6","0,0","0,0","0,0","90,8","5,2",ND,ND,,,,,,,,,,
Galleta integral de miel,4,4,pieza,24,24,110,"1,9","3,2","18,2","0,6","0,0","0,0","0,0","90,8","5,2",ND,ND,,,,,,,,,,
Galleta integral de trigo,4,4,pieza,28,28,113,"2,4","3,9","19,1","1,6","0,0","6,4","0,1","153,2",ND,ND,ND,,,,,,,,,,
Galleta integral molida,4,4,cucharada,24,24,114,"2,1","4,3","16,6","1,4","0,0","0,0","0,0","216,0","0,6",ND,ND,,,,,,,,,,
Galleta O´reo,4,2,pieza,18,18,86,"0,9","3,8","12,2","0,4","0,0","0,0","0,0","84,8",ND,ND,ND,,,,,,,,,,
Galleta salada cremosa,4,7,pieza,22,22,112,"1,4","5,6","14,0","0,0","0,0","0,0","0,0","189,0","1,4",ND,ND,,,,,,,,,,
Galleta sandwich,4,2,pieza,21,21,91,"0,8","2,1","16,5","0,8","0,0","0,0","0,0","181,1","9,1",ND,ND,,,,,,,,,,
Galleta sandwich chocolate,4,2,pieza,21,21,91,"0,8","2,1","16,5","0,8","0,0","0,0","0,0","181,1","9,1",ND,ND,,,,,,,,,,
Galleta sandwuich de vainilla,4,2,pieza,21,21,91,"0,8","25,1","16,5","0,8","0,0","0,0","0,0","181,1","9,1",ND,ND,,,,,,,,,,
Galleta wafers,4,6,pieza,21,21,105,"0,8","4,5","15,8","0,8","0,0","0,0","0,0","30,0","9,8",ND,ND,,,,,,,,,,
Galletas con almendras,4,1 1/2,pieza,21,21,113,"0,8","7,4","12,8",ND,"0,0","0,0","0,0","0,0","9,8",ND,ND,,,,,,,,,,
Galletas con chispas de chocolate,4,1/2,pieza,16,16,80,"1,0","4,0","10,5","0,0","0,0","0,0","0,0",.0.,"5,0",ND,ND,,,,,,,,,,
Galletas con chispas de chocolate bajas en grasa,4,2,pieza,20,20,90,"1,2","33,0","14,6","0,8","0,0","0,0","0,0","0,0",ND,ND,ND,,,,,,,,,,
Galletas con chispas de chocolate con mantequilla casera,4,1 1/2,pieza,24,24,117,"1,4","6,8","14,0",ND,"0,0","0,0","0,0","0,0",ND,ND,ND,,,,,,,,,,
Galletas de manzana con pasas,4,1,pieza,26,26,113,"1,3","4,3","17,2","0,6","0,0","0,0","0,0","0,0","8,8",ND,ND,,,,,,,,,,
Gansito,4,25,g,25,25,99,"1,1","3,9","14,9","0,6","0,0","0,0","0,0","55,5",ND,ND,ND,,,,,,,,,,
Granola con almendras,4,3,cucharada,21,21,98,"2,5","3,5","14,1","1,1","7,0","18,1","0,9","7,0","4,3",ND,ND,,,,,,,,,,
Granola con avena y miel,4,3,cucharada,21,21,96,"2,3","4,0","13,7","1,4","6,6","26,7","0,5","8,8","5,7",ND,ND,,,,,,,,,,
Granola con pasitas y dátiles,4,3,cucharada,21,21,92,"2,1","2,9","15,2","1,3","6,7","16,1","0,9","5,3","6,1",ND,ND,,,,,,,,,,
Granola estándar,4,3,cucharada,21,21,97,"2,3","4,0","14,1","1,1","0,0","0,0","0,0","8,2",ND,ND,ND,,,,,,,,,,
Granola Thins Nature Valley,4,1,pieza,17,17,80,"1,0","4,0","11,0","1,0","0,0","0,0","0,0","75,0",ND,ND,ND,,,,,,,,,,
Habaneras Bran Arándanos Ciruela,4,35,g,35,35,113,"2,7","4,3","16,0","3,0","0,0","0,0","0,0","171,5",ND,ND,ND,,,,,,,,,,
Harina de algodón baja en grado,4,4,cucharada,32,32,106,"15,9","0,4","11,5","0,0","0,0","0,0","0,0","57,6",ND,ND,ND,,,,,,,,,,
harina de cacahuate,4,4,cucharada,32,32,105,"16,7","0,2","11,1","5,1","0,0","0,0","0,0","13,2","2,6",ND,ND,,,,,,,,,,
Harina de girasol parcialmente desgrasada,4,4,cucharada,32,32,105,"15,4","0,5","11,5","1,7","0,0","0,0","0,0","0,0",ND,ND,ND,,,,,,,,,,
Harina de sésamo baja en grasa,4,4,cucharada,32,32,107,"16,0","0,6","11,4","0,0","0,0","0,0","0,0","6,4",ND,ND,ND,,,,,,,,,,
Harina de soya baja en grasa,4,4,cucharada,32,32,120,"14,5","2,8","11,2","5,1","0,0","0,0","0,0","1,0","3,4",ND,ND,,,,,,,,,,
Harina de soya desgrasada,4,4,cucharada,32,32,106,"15,0","0,4","12,3","5,6","0,0","0,0","0,0","4,2","6,0",ND,ND,,,,,,,,,,
Harina de soya fill fat,4,3,cucharada,24,24,105,"8,3","4,9","8,5","2,3","0,0","0,0","0,0","2,2","1,8",ND,ND,,,,,,,,,,
Hojaldra,4,1/3,pieza,28,28,115,"2,3","6,0","13,0","0,7","8,0","10,4","0,6","210,8",ND,ND,ND,,,,,,,,,,
Kinder delice,4,1/2,paquete,21,21,95,"1,0","5,9","9,0","0,5","0,0","0,0","0,0","20,0",ND,ND,ND,,,,,,,,,,
Macarrón con queso,4,1/4,taza,50,50,108,"4,2","5,6","10,1","0,0","0,0","90,5","0,5","271,5",ND,ND,ND,,,,,,,,,,
Madalena,4,3/4,pieza,20,20,92,"1,6","4,2","8,9","0,0","0,0","0,0","0,0","85,0",ND,ND,ND,,,,,,,,,,
Maíz palomero con mantequilla horno de microondas,4,2 1/2,taza,38,38,115,"3,5","2,6","25,4","6,1","0,0","20,0","0,2","383,8",ND,ND,ND,,,,,,,,,,
Marías Gamesa Cereale Chocoplátano,4,20,g,20,20,120,"1,4","2,7","12,6","1,7","0,0","0,0","0,0","84,0",ND,ND,ND,,,,,,,,,,
Marías Gamesa Cereale Fresa,4,30,g,30,30,121,"2,1","4,1","18,9","2,5","0,0","0,0","0,0","126,0",ND,ND,ND,,,,,,,,,,
Muffin con mantequilla,4,1/3,pieza,37,37,112,"2,9","3,4","18,0","0,0","10,1","61,0","0,9","228,5",ND,ND,ND,,,,,,,,,,
Muffin de blueberry,4,1/4,pieza,28,28,107,"1,3","4,5","15,0","0,3","20,6","13,0","0,4","95,8","9,3","59,0","16,7",,,,,,,,,,
Muffin de maíz,4,1/3,pieza,37,37,114,"2,2","3,1","19,0","1,2","12,4","27,5","1,0","194,3","2,8","49,0","18,3",,,,,,,,,,
Muffin integral,4,1/3,pieza,37,37,11,"2,6","2,8","18,0","1,7","51,8","23,5","1,6","146,5","3,1","60,0","22,4",,,,,,,,,,
Muffin integral con pasas,4,1/3,pieza,37,37,118,"2,5","3,2","19,9","2,5","0,0","42,4","1,8","200,6",ND,ND,ND,,,,,,,,,,
Nachos,4,3,pieza,21,21,106,"1,7","5,5","13,3","1,1","3,0","31,5","0,3","150,8",ND,ND,ND,,,,,,,,,,
Nature valley,4,1/2,barra,18,18,70,"1,5","2,0","12,5","1,5","0,0","0,0","0,0","32,5",ND,ND,ND,,,,,,,,,,
Nature valley barra granola con manzana,4,1,pieza,21,21,90,"1,5","3,2","13,0","1,2","0,0","0,0","0,0","65,0",ND,ND,ND,,,,,,,,,,
Oreja,4,1/3,pieza,17,17,81,"1,0","4,4","9,6","0,2","13,2","0,0","0,3","50,8",ND,ND,ND,,,,,,,,,,
Orejas de pan dulce,4,1/3,pieza,17,17,81,"1,0","4,4","9,6","0,2","13,2","0,0","0,3","50,8",ND,ND,ND,,,,,,,,,,
Palomitas con queso,4,3/4,taza,21,21,110,"2,0","7,0","10,8","2,1","2,3","24,0","0,5","186,8",ND,ND,ND,,,,,,,,,,
Palomitas garapiñadas,4,3/4,taza,21,21,91,"0,8","2,7","16,6","1,1","1,1","0,9","0,4","43,3","11,2",ND,ND,,,,,,,,,,
Pan de ajo,4,1,pieza,28,28,93,"2,0","3,9","12,3","1,0","0,0","49,1","0,9","142,5","2,5",ND,ND,,,,,,,,,,
Pan de ajo con queso,4,1,pieza,28,28,98,"2,5","4,9","11,3","1,0","0,0","98,2","0,7","211,2","1,0",ND,ND,,,,,,,,,,
"Pan dulce, orejas",4,1/3,pieza,17,17,81,"1,0","4,4","9,6","0,2","13,2","0,0","0,3","50,8",ND,ND,ND,,,,,,,,,,
Pan de jenjibre,4,1,rebanada,28,28,100,"1,1","4,6","13,8",ND,"0,0","0,0","0,0","0,0",ND,ND,ND,,,,,,,,,,
Pan de muesli,4,1,rebanada,28,28,94,"2,5","3,6","13,2","1,4","0,0","0,0","0,0","124,9",ND,"54,0","15,1",,,,,,,,,,
Pan tipo muffin con mantequilla,4,1/3,pieza,37,37,112,"2,9","3,4","18,0","0,0","10,1","61,0","0,9","228,5",ND,ND,ND,,,,,,,,,,
Pan tipo muffin de fruta,4,1/4,pieza,28,28,107,"1,3","4,5","15,0","0,3","20,6","13,0","0,4","95,8","9,3",ND,ND,,,,,,,,,,
pan tipo muffin de maíz,4,1/3,pieza,37,37,144,"2,2","3,1","19,0","1,2","12,4","27,5","1,0","194,3","2,8","49,0","18,3",,,,,,,,,,
Pan tipo muffin integral,4,1/3,pieza,37,37,101,"2,6","2,8","18,0","1,7","51,8","23,5","1,6","146,5","3,1","60,0","22,4",,,,,,,,,,
Panqué,4,1/2,rebanada,20,20,84,"1,3","4,3","9,8","0,2","0,0","10,4","0,3","71,4","5,7",ND,ND,,,,,,,,,,
Panqué con mantequilla,4,1/2,rebanada,20,20,84,"1,3","4,3","9,8",ND,"0,0","10,4","3,0","71,4",ND,ND,ND,,,,,,,,,,
Panqué de nata,4,1/2,rebanada,23,23,97,"1,4","5,6","10,7","0,0","3,4","5,5","0,4","65,0",ND,ND,ND,,,,,,,,,,
Panqué de salvado,4,1,rebanada,40,40,118,"1,6","5,6","13,6","1,2","0,0","19,2","0,6","79,2","3,2",ND,ND,,,,,,,,,,
Panquecito cubierto de chocolate,4,1/2,pieza,24,24,86,"1,1","3,0","14,2","0,0","0,0","31,0","0,2","80,5",ND,ND,ND,,,,,,,,,,
Panquecito cubierto de vainilla,4,1/2,pieza,33,33,119,"1,1","3,8","20,6","0,0","0,0","16,6","0,0","74,0",ND,ND,ND,,,,,,,,,,
Panquecito de vainilla,4,1/2,pieza,33,33,119,"1,1","3,8","20,6","0,0","0,0","16,6","0,1","74,0",ND,ND,ND,,,,,,,,,,
Papa congelada para freir,4,50,g,50,50,100,"1,6","3,8","15,6","1,6","6,0","4,0","0,6","15,0",ND,ND,ND,,,,,,,,,,
Papa hash brown,4,1/4,taza,39,39,100,"1,2","4,9","13,7","1,2","6,2","5,5","0,2","133,4","0,6",ND,ND,,,,,,,,,,
Papa sal,4,20,g,20,20,107,"1,0","6,6","11,0","1,0","0,0","0,0","0,0","116,0",ND,ND,ND,,,,,,,,,,
Papas fritas,4,6,pieza,18,18,100,"1,1","6,9","9,2","0,6","1,3","4,3","0,3","118,1","0,9","76,0","13,7",,,,,,,,,,
Papas fritas a la francesa,4,4,pieza,20,20,112,"1,2","7,7","10,2","0,7","1,4","4,8","0,3","13,2","1,0",ND,ND,,,,,,,,,,
Papas fritas bajas en grasa,4,7,pieza,21,21,105,"1,2","5,4","13,6","0,8","5,7","7,1","0,3","89,9","1,1",ND,ND,,,,,,,,,,
Papas fritas con crema ácida y cebolla,4,6,pieza,18,18,98,"1,2","6,7","9,2","0,2","4,1","11,5","0,3","129,6",ND,ND,ND,,,,,,,,,,
papas fritas con queso,4,6,pieza,18,18,99,"1,3","6,7","9,1","0,6","3,2","19,8","0,3","135,9","0,9",ND,ND,,,,,,,,,,
Papas fritas en juliana,4,6,pieza,30,30,100,"1,1","5,6","11,9","1,0","6,6","3,6","0,5","183,9",ND,ND,ND,,,,,,,,,,
Papas fritas light,4,10,pieza,19,19,100,"1,1","5,6","11,9","1,0","6,6","3,6","0,5","183,9",ND,ND,ND,,,,,,,,,,
Papas fritas reducidas en grasa,4,3/4,bolsa individual,20,20,94,"1,1","4,8","12,2","0,7","5,1","6,4","0,3","80,3","0,9",ND,ND,,,,,,,,,,
Papas sabritas,4,20,g,195,195,102,"0,8","6,4","10,4","0,8","0,0","0,0","0,0","112,0",ND,ND,ND,,,,,,,,,,
Papilla de macarrones con pollo,4,1 1/2,frasco,20,20,101,"4,1","2,9","14,6","0,6","10,5","42,9","1,0","31,2",ND,ND,ND,,,,,,,,,,
Pasta de hojaldre,4,20,g,20,20,108,"1,1","8,2","7,6","0,3","0,0","3,9","0,0","1,2",ND,ND,ND,,,,,,,,,,
Pasta hojaldrada,4,20,g,20,20,108,"1,1","8,2","7,6","0,3","0,0","3,9","0,0","1,2",ND,ND,ND,,,,,,,,,,
Pasta quebrada,4,20,g,28,28,108,"1,1","8,2","7,6","0,3","0,0","3,9","0,0","1,2",ND,ND,ND,,,,,,,,,,
Pastel de chocolate,4,1,rebanada,28,28,104,"1,5","4,2","14,8","0,4","0,0","16,8","0,5","88,2",ND,ND,ND,,,,,,,,,,
Pastel de frutas,4,1,rebanada,28,28,91,"0,8","2,5","17,3","1,0","0,7","9,1","0,6","75,5","12,0","47,0","13,2",,,,,,,,,,
Pastel de piña,4,1,rebanada,28,28,89,"1,0","3,4","14,1",ND,"5,3","33,6","0,4","89,3",ND,ND,ND,,,,,,,,,,
Pastel de zanahoria con cubierta de queso crema,4,1/2,rebanada,28,28,112,"1,1","5,7","14,6","0,3","3,2","6,9","0,3","50,6","10,8",ND,ND,,,,,,,,,,
Pastelito con relleno cremoso y mermelada,4,1/2,pieza,25,25,98,"1,1","3,9","14,8","0,7","0,0","18,8","0,6","59,5","10,5",ND,ND,,,,,,,,,,
Pastelito de chocolate con relleno cremoso,4,1,pieza,30,30,109,"1,3","3,2","18,7","0,6","0,0","0,0","0,0","93,9","13,2",ND,ND,,,,,,,,,,
Pastitas de mantequilla,4,2,pieza,15,15,84,"0,8","4,7","9,6","0,0","0,0","3,0","0,3","30,0","3,0",ND,ND,,,,,,,,,,
Pay de calabaza,4,1,rebanada,45,45,109,"1,8","4,4","15,7","0,8","7,2","28,8","0,4","107,6","8,5",ND,ND,,,,,,,,,,
Pay de chocolate,4,1,rebanada,30,30,91,"0,8","5,8","10,1","0,6","2,1","10,9","0,3","40,9",ND,ND,ND,,,,,,,,,,
Pay de limón con merengue,4,1,rebanada,35,35,94,"0,5","3,0","16,5","0,4","2,8","19,5","0,2","51,1","8,4",ND,ND,,,,,,,,,,
Pay de manzana,4,1,rebanada,40,40,95,"0,8","4,4","13,6","0,6","1,6","4,5","0,2","106,6",ND,ND,ND,,,,,,,,,,
Pay de nuez,4,1/3,pieza,23,23,102,"1,5","4,5","13,9","0,2","3,7","5,1","0,2","77,2","6,4",ND,ND,,,,,,,,,,
Pay de piña,4,1/3,pieza,28,28,108,"1,0","4,9","15,1","0,1","0,0","6,6","0,2","120,3","5,3",ND,ND,,,,,,,,,,
Pay de queso,4,1,rebanada,35,35,112,"1,9","7,9","8,9","0,0","5,3","17,9","0,2","72,6","7,6",ND,ND,,,,,,,,,,
Pay helado de limón,4,1,rebanada,40,40,109,"0,9","6,1","13,0","0,6","0,0","12,1","0,1","72,7","9,4",ND,ND,,,,,,,,,,
Pop tarts,4,1/3,pieza,18,18,70,"1,0","1,7","12,9","0,3","0,0","0,0","0,0","73,5",ND,ND,ND,,,,,,,,,,
Prispas,4,3/4,paquete,19,19,91,"0,8","3,4","14,3","0,4","0,0","0,0","0,0","131,3",ND,ND,ND,,,,,,,,,,
Puré de papa,4,1/2,taza,105,105,119,"2,0","4,4","17,5","1,6","8,4","25,2","0,3","332,9","1,5","74,0","77,7",,,,,,,,,,
Rice krispies treats,4,1,barra,22,22,90,"1,0","2,5","17,0","0,0","0,0","0,0","0,0","105,0",ND,ND,ND,,,,,,,,,,
Roles de canela,4,1/2,pieza,30,30,100,"2,0","2,2","18,0","0,2","4,8","12,6","0,6","64,5","8,1",ND,ND,,,,,,,,,,
Rollo de fresa,4,1,pieza,30,30,100,"1,4","2,1","18,9","0,1","4,8","7,0","0,4","87,0","11,7",ND,ND,,,,,,,,,,
Runner sabor hot sauce,4,1/3,bolsa,20,20,110,"1,2","6,9","10,9","0,5","0,0","0,0","0,0","210,0",ND,ND,ND,,,,,,,,,,
Sabritas ligeras,4,20,g,20,20,97,"1,2","4,6","12,8","0,8","0,0","0,0","0,0","80,0",ND,ND,ND,,,,,,,,,,
Sabritas ligeras citricas,4,20,g,20,20,93,"1,2","4,4","12,2","0,8","0,0","0,0","0,0","148,0",ND,ND,ND,,,,,,,,,,
Salsa gravie de champiñones,4,1,taza,230,230,116,"2,9","6,2","12,7","0,9","27,8","15,4","1,5","1310,5",ND,ND,ND,,,,,,,,,,
Salsa gravie de res,4,1,taza,226,226,120,"8,5","5,4","10,8","1,0","3,9","13,5","1,6","1265,8",ND,ND,ND,,,,,,,,,,
Sándwich Quaker chocolate,4,30,g,30,30,124,"2,7","5,2","16,6","2,8","0,0","0,0","0,0","96,0",ND,ND,ND,,,,,,,,,,
Senzo,4,2,pieza,22,22,106,"1,1","5,1","13,8","0,5","0,0","0,0","0,0","75,4",ND,ND,ND,,,,,,,,,,
Snack mix nabisco 100 Kcal,4,1,paquete,22,22,99,"2,0","3,0","16,0","1,0","0,0","0,0","0,0","210,1",ND,ND,ND,,,,,,,,,,
Strudel de manzana,4,1,rebanada,40,40,110,"1,3","4,5","16,5","0,9","2,3","6,2","0,2","107,6","10,4",ND,ND,,,,,,,,,,
Tamal de carne,4,1/5,pieza,40,40,102,"3,1","6,0","8,8","0,1","0,0","24,4","0,6","70,4",ND,ND,ND,,,,,,,,,,
Tamal de elote,4,1/5,pieza,40,40,86,"1,1","4,3","9,9","0,4","0,0","43,2","0,3","234,3",ND,ND,ND,,,,,,,,,,
Tamal de frijol,4,1/5,pieza,40,40,103,"1,5","7,2","9,1","0,4","0,0","24,6","0,0","112,9",ND,ND,ND,,,,,,,,,,
Tamal de queso con rajas,4,1/5,pieza,40,40,104,"2,0","7,1","9,1","0,4","0,0","41,3","0,0","130,3",ND,ND,ND,,,,,,,,,,
Tamal rojo,4,1/6,pieza,34,34,103,"0,9","6,5",11,"0,2","0,0",ND,0,ND,ND,ND,ND,,,,,,,,,,
Tamal verde,4,1/6,pieza,34,34,103,"0,9","6,5","11,0","0,2","0,0",ND,"0,0",ND,ND,ND,ND,,,,,,,,,,
Tortilla de harina,4,1,pieza,28,28,80,"1,9","1,9","13,4","0,1","0,0","19,9","0,3","214,8","0,1","30,0","8,4",,,,,,,,,,
Tortilla de harina integral,4,1,pieza,28,28,82,"2,5","2,9","11,4","1,2","0,0","0,0","0,0","166,9","0,1",ND,ND,,,,,,,,,,
Tostada,4,1 1/2,pieza,18,18,93,"1,2","4,9","11,2","1,2","0,0","19,3","0,2","131,6",ND,ND,ND,,,,,,,,,,
Tostada rayada,4,1 1/2,pieza,18,18,93,"1,2","4,9","11,2","1,2","0,0","19,3","0,2","131,6",ND,ND,ND,,,,,,,,,,
Tostada tipo jalisco,4,1 1/2,pieza,18,18,93,"1,2","4,9","11,2","1,2","0,0","19,3","0,2","131,6",ND,ND,ND,,,,,,,,,,
Totopos de maíz,4,25,g,25,25,109,"1,4","5,6","13,5","1,4","2,7","39,3","0,4","40,8",ND,ND,ND,,,,,,,,,,
Trenza glaseada,4,1/2,pieza,21,21,85,"0,7","3,8","12,2","0,3","1,5","5,5","0,3","70,5","7,2",ND,ND,,,,,,,,,,
Wafle,4,1,pieza,35,35,100,"2,3","3,4","15,1","0,8","20,0","107,8","2,0","223,3","1,8","76,0","26,6",,,,,,,,,,
Wafle con mantequilla,4,1,pieza,35,35,97,"2,3","3,8","13,9","0,6","17,9","17,9","1,6","184,1","1,0","76,0","26,6",,,,,,,,,,
Wafle estilo casero,4,1,pieza,31,31,86,"2,0","3,3","12,4","0,4","15,9","15,9","1,4","181,7","0,8","769,0","23,6",,,,,,,,,,
Wafle integral,4,1,pieza,35,35,84,"2,3","2,9","13,2","1,4","10,8","17,9","1,6","198,5","1,3",ND,ND,,,,,,,,,,
Wafle miniatura,4,2,pieza,40,40,112,"3,0","3,9","16,3","9,0","25,8","25,8","2,3","258,1","0,6",ND,ND,,,,,,,,,,
Alubia cocida (chica o grande),5,1/2,taza,90,90,124,"8,7","0,3","22,5","5,6","3,3","1,2","5,4","101,1","502,1","0,3","28,0","6,3",,,,,,,,,
Alubia cruda (chica o grande),5,35,g,35,35,117,"8,1","0,3","21,1","5,3","3,7","4,5","5,6","105,4","628,3","0,7",ND,ND,,,,,,,,,
Alubia enlatada guisada,5,1/3,taza,86,86,99,"6,3","0,3","18,3","4,2","2,6","1,4","299,9","78,7","392,5","0,3","52,0","9,5",,,,,,,,,
Alubia germinada,5,1,taza,190,190,63,"9,1","1,1","8,9",ND,"1,7","1,1","13,3","72,2","368,6",ND,ND,ND,,,,,,,,,
Alverjón o chicharo seco crudo,5,35,g,35,35,119,"8,6","0,4","21,1",ND,"1,6","0,6","5,3","128,1","343,4","2,8",ND,ND,,,,,,,,,
Alverjón o chicharo seco cocido,5,1/2,taza,98,98,116,"8,2","0,4","20,7",ND,"1,3","0,6","2,0","97,0","354,8","2,8","22,0","4,5",,,,,,,,,
Chicharo germinado cocido,5,1/2,taza,103,103,100,"7,2","0,5","17,5",ND,"1,7","0,6","3,1","24,6","274,7",ND,ND,ND,,,,,,,,,
Frijol germinado cocido,5,1,taza,124,124,97,"8,8","1,0","18,6","10,7","2,6","0,7","17,4","127,7","393,1",ND,ND,ND,,,,,,,,,
Frijol germinado crudo,5,1 1/2,taza,156,156,105,"9,6","1,1","20,4",ND,"3,0","0,9","20,3","156,0","478,9",ND,ND,ND,,,,,,,,,
Frijol molido,5,1/3,taza,73,73,96,"6,4","0,4","17,2","6,3","1,5","0,9","0,8","101,6","257,7","0,2",ND,ND,,,,,,,,,
Frijol promedio cocido,5,1/2,taza,86,86,114,"7,6","0,5","20,4","7,5","1,8","1,0","1,0","120,4","305,3","0,3","43,0","8,8",,,,,,,,,
Frijol promedio crudo,5,35,g,35,35,119,"7,6","0,5","21,8","5,3","1,8","1,1","1,8","123,2","519,1","0,7",ND,ND,,,,,,,,,
Frijoles enteros enlatados,5,1/2,taza,128,128,108,"6,7","0,8","18,6","6,8","1,5","1,2","378,9","115,2","303,4","2,4","45,0","8,4",,,,,,,,,
"Frijoles refritos, caseros o enlatados",5,1/3,taza,75,75,95,"4,1","4,1","11,3","7,1",ND,"2,4","237,0",ND,ND,"3,0",ND,ND,,,,,,,,,
Gandul,5,40,g,40,40,118,"6,0","0,6","22,7","2,9","1,7","1,0","5,8",ND,"473,3",ND,ND,ND,,,,,,,,,
Garbanzo cocido,5,1/2,taza,82,82,135,"7,3","2,1","22,5","6,3","2,4","3,0","5,5","138,0","238,5","4,0","31,0","7,0",,,,,,,,,
Garbanzo crudo,5,35,g,35,35,127,"6,8","2,2","21,2","6,1","2,2","2,9","8,4","128,1","306,3","3,7",ND,ND,,,,,,,,,
Garbanzo enlatado,5,1/2,taza,120,120,143,"6,0","1,4","27,2","5,3","1,6","3,4","359,0","108,0","206,5",ND,"42,0","11,4",,,,,,,,,
Haba seca cocida,5,1/2,taza,85,85,94,"6,5","0,3","16,7","4,6","1,3","2,2","4,3","106,3","281,4","1,5",ND,ND,,,,,,,,,
Haba seca cruda,5,1/4,taza,38,38,128,"9,8","0,6","21,9","9,4","2,5","3,1","4,9","157,9","398,3","2,1",ND,ND,,,,,,,,,
Harina de frijol,5,3,cucharada,33,33,110,"7,4","0,7","19,4","1,5","4,4","4,2","2,6",ND,"480,4",ND,ND,ND,,,,,,,,,
Harina de garbanzo,5,3,cucharada,33,33,117,"6,6","2,2","18,7","1,5","2,3","3,9","8,5",ND,"287,1",ND,ND,ND,,,,,,,,,
Harina de haba,5,3,cucharada,33,33,114,"9,1","0,6","19,1","0,6","6,0","3,9","4,3",ND,ND,ND,ND,ND,,,,,,,,,
Harina de lenteja,5,3,cucharada,33,33,108,"8,1","0,5","18,5","1,3","6,6","3,9","0,0","80,4",ND,ND,ND,ND,,,,,,,,,
Harina de soya,5,4,cucharada,25,25,108,"9,3","5,1","7,8","2,4","1,6","1,8","2,9","116,6","500,0",ND,ND,ND,,,,,,,,,
Harina de soya baja en grasa,5,4,cucharada,25,25,91,"12,2","2,2","7,5","2,4","1,5","2,3","4,4","145,3","629,7","2,5",ND,ND,,,,,,,,,
Harina de soya sin grasa,5,4,cucharada,22,22,81,"11,2","1,5","7,9","2,1","1,3","13,0","2,0","148,5","459,8","4,4",ND,ND,,,,,,,,,
Hummus,5,5,cucharada,75,75,125,"5,9","7,2","10,7","4,5","1,8",ND,"284,3","132,0","171,0",ND,"1,0","0,1",,,,,,,,,
Ibes o haba de lima cocida,5,1/2,taza,85,85,105,"5,8","0,3","20,1","4,5","2,1","1,7","14,5","110,5","484,5","1,4","32,0","6,4",,,,,,,,,
Ibes o haba de lima cruda,5,90,g,90,90,102,"6,2","0,8","18,2","4,4","2,8","1,6","7,2","122,4","420,3","1,3",ND,ND,,,,,,,,,
Lenteja cocida,5,1/2,taza,99,99,115,"9,0","0,4","20,0","7,8","3,3","2,8","2,0","178,0","365,5","1,8","26,0","5,2",,,,,,,,,
Lenteja cruda,5,35,g,35,35,124,"9,0","0,4","21,0","10,7","2,6","2,9","2,1","157,9","334,3","0,7",ND,ND,,,,,,,,,
Miso (soybean paste),5,60,g,60,60,120,"7,1","3,6","15,9","3,2","1,5","0,0","2237,1","0,0","0,0","3,6",ND,ND,,,,,,,,,
Soya cocida,5,1/3,taza,57,57,98,"9,4","5,1","5,6","3,4","2,9","4,1","0,6","139,1","292,3","1,7","18,0","1,0",,,,,,,,,
Soya texturizada,5,30,g,30,30,95,"11,6","0,9","11,7","5,4","3,6","0,2","3,2","193,9","577,5",ND,ND,ND,,,,,,,,,
Abulón fresco,6,40,g,40,40,42,"6,8","0,3","2,4","33,9","0,9","12,2","1,3","120,5","17,9",,,,,,,,,,,,
Acociles,6,50,g,50,35,37,"7,4","0,5","0,9",ND,"2,8","1137,5","2,9","0,0",ND,,,,,,,,,,,,
Aguayón,6,30,g,30,30,42,"6,3","1,9","0,0","18,6","1,8","1,8","0,7","18,9","5,9",,,,,,,,,,,,
Aguayón de res,6,30,g,30,30,42,"6,4","1,9","0,0","18,6","1,8","1,8","0,7","18,9","5,9",,,,,,,,,,,,
Ahuahutle seco,6,10,g,10,10,39,"7,8","0,4","0,2",ND,ND,"10,4","1,0",ND,ND,,,,,,,,,,,,
Alce crudo,6,35,g,35,35,36,"7,0","0,3","0,0","20,7","0,0","1,8","1,1","22,8","3,4",,,,,,,,,,,,
Almeja chirla,6,50,g,50,50,41,"7,4","0,4","0,7","15,5","0,0",ND,"1,7","18,0","12,2",,,,,,,,,,,,
Almeja cruda mediana sin concha,6,4,pieza,58,58,43,"7,4","0,6","1,5","19,8","52,2","26,6","8,1","32,8","14,10",,,,,,,,,,,,
Almeja fresca sin concha,6,4,pieza,58,58,43,"7,4","0,6","1,5","19,8","52,2","26,6","8,1","32,8","14,10",,,,,,,,,,,,
Alón de pollo sin piel,6,1,pieza,55,29,37,"6,4","1,0","0,0","16,6","5,2","3,8","0,3","23,6","5,2",,,,,,,,,,,,
Anchoa fresca,6,30,g,30,30,39,"6,1","1,4","0,0","18,0","4,6","44,1","1,0","31,1","11,0",,,,,,,,,,,,
Anillos de calamar,6,1/4,taza,38,38,34,"5,9","0,5","1,2","87,4","3,8","11,9","0,3","16,3","16,8",,,,,,,,,,,,
Armadillo,6,30,g,30,21,35,"6,1","1,1","0,0",ND,ND,"6,3","2,3",ND,ND,,,,,,,,,,,,
Arrachera de avestruz,6,40,g,40,40,36,"8,2","0,4","0,0","24,0",ND,ND,ND,"32,0","7,9",,,,,,,,,,,,
